Step,AgentID,Speed,VehicleType,Position
3496,71,10.8,Car,"(281474610, 236306981)"
3497,69,3.6,Motorcycle,"(236160006, 264345061)"
3497,70,25.2,Truck,"(236160072, 236160006)"
3497,71,14.4,Car,"(281474610, 236306981)"
3498,69,0.0,Motorcycle,"(236160006, 264345061)"
3498,70,25.2,Truck,"(236160072, 236160006)"
3498,71,18.0,Car,"(281474610, 236306981)"
3499,69,0.0,Motorcycle,"(236160006, 264345061)"
3499,70,25.2,Truck,"(236160072, 236160006)"
3499,71,14.4,Car,"(281474610, 236306981)"
3500,70,25.2,Truck,"(236160072, 236160006)"
3500,71,10.8,Car,"(281474610, 236306981)"
3501,70,25.2,Truck,"(236160072, 236160006)"
3501,71,7.2,Car,"(281474610, 236306981)"
3502,70,25.2,Truck,"(236160072, 236160006)"
3502,71,3.6,Car,"(281474610, 236306981)"
3503,70,25.2,Truck,"(236160072, 236160006)"
3503,71,7.2,Car,236306981
3504,70,25.2,Truck,"(236160072, 236160006)"
3504,71,3.6,Car,"(236306981, 236160006)"
3505,70,25.2,Truck,"(236160072, 236160006)"
3505,71,7.2,Car,"(236306981, 236160006)"
3506,70,21.6,Truck,"(236160072, 236160006)"
3506,71,10.8,Car,"(236306981, 236160006)"
3507,70,18.0,Truck,"(236160072, 236160006)"
3507,71,14.4,Car,"(236306981, 236160006)"
3508,70,14.4,Truck,"(236160072, 236160006)"
3508,71,18.0,Car,"(236306981, 236160006)"
3509,70,10.8,Truck,"(236160072, 236160006)"
3509,71,21.6,Car,"(236306981, 236160006)"
3510,70,14.4,Truck,236160006
3510,71,18.0,Car,"(236306981, 236160006)"
3511,70,10.8,Truck,"(236160006, 236306981)"
3511,71,14.4,Car,236160006
3512,70,14.4,Truck,"(236160006, 236306981)"
3512,71,10.8,Car,"(236160006, 236160072)"
3513,70,18.0,Truck,"(236160006, 236306981)"
3513,71,14.4,Car,"(236160006, 236160072)"
3514,70,21.6,Truck,"(236160006, 236306981)"
3514,71,18.0,Car,"(236160006, 236160072)"
3515,70,18.0,Truck,"(236160006, 236306981)"
3515,71,21.6,Car,"(236160006, 236160072)"
3516,70,14.4,Truck,236306981
3516,71,25.2,Car,"(236160006, 236160072)"
3517,70,10.8,Truck,"(236306981, 281474610)"
3517,71,25.2,Car,"(236160006, 236160072)"
3518,70,14.4,Truck,"(236306981, 281474610)"
3518,71,25.2,Car,"(236160006, 236160072)"
3519,70,18.0,Truck,"(236306981, 281474610)"
3519,71,25.2,Car,"(236160006, 236160072)"
3520,70,14.4,Truck,"(236306981, 281474610)"
3520,71,25.2,Car,"(236160006, 236160072)"
3521,70,10.8,Truck,"(236306981, 281474610)"
3521,71,25.2,Car,"(236160006, 236160072)"
3522,70,7.2,Truck,"(236306981, 281474610)"
3522,71,25.2,Car,"(236160006, 236160072)"
3523,71,25.2,Car,"(236160006, 236160072)"
3524,71,25.2,Car,"(236160006, 236160072)"
3525,71,25.2,Car,"(236160006, 236160072)"
3526,71,25.2,Car,"(236160006, 236160072)"
3527,71,25.2,Car,"(236160006, 236160072)"
3528,71,25.2,Car,"(236160006, 236160072)"
3529,71,21.6,Car,"(236160006, 236160072)"
3530,71,18.0,Car,"(236160006, 236160072)"
3531,71,14.4,Car,"(236160006, 236160072)"
3532,71,10.8,Car,"(236160006, 236160072)"
3533,71,7.2,Car,"(236160006, 236160072)"
3534,71,3.6,Car,"(236160006, 236160072)"
3535,71,0.0,Car,"(236160006, 236160072)"
3536,71,3.6,Car,"(236160006, 236160072)"
3537,71,0.0,Car,"(236160006, 236160072)"
3538,71,3.6,Car,236160072
3539,71,0.0,Car,"(236160072, 273461469)"
3540,71,3.6,Car,"(236160072, 273461469)"
3541,71,7.2,Car,"(236160072, 273461469)"
3542,71,3.6,Car,"(236160072, 273461469)"
3543,71,7.2,Car,273461469
3544,71,3.6,Car,"(273461469, 273461466)"
3545,71,7.2,Car,"(273461469, 273461466)"
3546,71,10.8,Car,"(273461469, 273461466)"
3547,71,14.4,Car,"(273461469, 273461466)"
3548,71,18.0,Car,"(273461469, 273461466)"
3549,71,21.6,Car,"(273461469, 273461466)"
3550,71,25.2,Car,"(273461469, 273461466)"
3551,71,25.2,Car,"(273461469, 273461466)"
3552,71,25.2,Car,"(273461469, 273461466)"
3553,71,25.2,Car,"(273461469, 273461466)"
3554,71,25.2,Car,"(273461469, 273461466)"
3555,71,25.2,Car,"(273461469, 273461466)"
3556,71,25.2,Car,"(273461469, 273461466)"
3557,71,21.6,Car,"(273461469, 273461466)"
3558,71,25.2,Car,"(273461469, 273461466)"
3559,71,21.6,Car,"(273461469, 273461466)"
3560,71,18.0,Car,"(273461469, 273461466)"
3573,72,0.0,Car,"(495649052, 495649040)"
3574,72,3.6,Car,"(495649052, 495649040)"
3575,72,7.2,Car,"(495649052, 495649040)"
3576,72,10.8,Car,"(495649052, 495649040)"
3577,72,14.4,Car,"(495649052, 495649040)"
3578,72,18.0,Car,"(495649052, 495649040)"
3579,72,21.6,Car,"(495649052, 495649040)"
3580,72,18.0,Car,"(495649052, 495649040)"
3581,72,14.4,Car,495649040
3581,73,0.0,Car,"(495649040, 495649052)"
3582,72,10.8,Car,"(495649040, 273461469)"
3582,73,3.6,Car,"(495649040, 495649052)"
3583,72,14.4,Car,"(495649040, 273461469)"
3583,73,7.2,Car,"(495649040, 495649052)"
3584,72,18.0,Car,"(495649040, 273461469)"
3584,73,10.8,Car,"(495649040, 495649052)"
3585,72,21.6,Car,"(495649040, 273461469)"
3585,73,14.4,Car,"(495649040, 495649052)"
3586,72,25.2,Car,"(495649040, 273461469)"
3586,73,18.0,Car,"(495649040, 495649052)"
3587,72,25.2,Car,"(495649040, 273461469)"
3587,73,21.6,Car,"(495649040, 495649052)"
3587,74,0.0,Motorcycle,"(495649040, 273461469)"
3588,72,25.2,Car,"(495649040, 273461469)"
3588,73,18.0,Car,"(495649040, 495649052)"
3588,74,3.6,Motorcycle,"(495649040, 273461469)"
3589,72,21.6,Car,"(495649040, 273461469)"
3589,73,14.4,Car,495649052
3589,74,7.2,Motorcycle,"(495649040, 273461469)"
3590,72,25.2,Car,"(495649040, 273461469)"
3590,73,10.8,Car,"(495649052, 495649054)"
3590,74,10.8,Motorcycle,"(495649040, 273461469)"
3591,72,21.6,Car,"(495649040, 273461469)"
3591,73,14.4,Car,"(495649052, 495649054)"
3591,74,14.4,Motorcycle,"(495649040, 273461469)"
3592,72,18.0,Car,"(495649040, 273461469)"
3592,73,18.0,Car,"(495649052, 495649054)"
3592,74,18.0,Motorcycle,"(495649040, 273461469)"
3593,72,14.4,Car,273461469
3593,73,21.6,Car,"(495649052, 495649054)"
3593,74,21.6,Motorcycle,"(495649040, 273461469)"
3594,72,10.8,Car,"(273461469, 236160072)"
3594,73,25.2,Car,"(495649052, 495649054)"
3594,74,25.2,Motorcycle,"(495649040, 273461469)"
3595,72,7.2,Car,"(273461469, 236160072)"
3595,73,25.2,Car,"(495649052, 495649054)"
3595,74,25.2,Motorcycle,"(495649040, 273461469)"
3596,73,25.2,Car,"(495649052, 495649054)"
3596,74,25.2,Motorcycle,"(495649040, 273461469)"
3597,73,21.6,Car,"(495649052, 495649054)"
3597,74,21.6,Motorcycle,"(495649040, 273461469)"
3598,73,18.0,Car,"(495649052, 495649054)"
3598,74,18.0,Motorcycle,"(495649040, 273461469)"
3599,73,14.4,Car,"(495649052, 495649054)"
3599,74,14.4,Motorcycle,"(495649040, 273461469)"
3600,73,10.8,Car,"(495649052, 495649054)"
3600,74,10.8,Motorcycle,"(495649040, 273461469)"
3601,73,7.2,Car,"(495649052, 495649054)"
3601,74,7.2,Motorcycle,"(495649040, 273461469)"
3602,73,3.6,Car,"(495649052, 495649054)"
3602,74,3.6,Motorcycle,"(495649040, 273461469)"
3603,73,0.0,Car,"(495649052, 495649054)"
3603,74,7.2,Motorcycle,273461469
3604,73,3.6,Car,"(495649052, 495649054)"
3604,74,3.6,Motorcycle,"(273461469, 236160072)"
3605,73,0.0,Car,"(495649052, 495649054)"
3605,74,7.2,Motorcycle,"(273461469, 236160072)"
3606,74,10.8,Motorcycle,236160072
3607,74,7.2,Motorcycle,"(236160072, 236160006)"
3608,74,10.8,Motorcycle,"(236160072, 236160006)"
3609,74,14.4,Motorcycle,"(236160072, 236160006)"
3610,74,18.0,Motorcycle,"(236160072, 236160006)"
3611,74,21.6,Motorcycle,"(236160072, 236160006)"
3612,74,25.2,Motorcycle,"(236160072, 236160006)"
3613,74,25.2,Motorcycle,"(236160072, 236160006)"
3614,74,25.2,Motorcycle,"(236160072, 236160006)"
3615,74,25.2,Motorcycle,"(236160072, 236160006)"
3616,74,25.2,Motorcycle,"(236160072, 236160006)"
3617,74,25.2,Motorcycle,"(236160072, 236160006)"
3618,74,25.2,Motorcycle,"(236160072, 236160006)"
3619,74,25.2,Motorcycle,"(236160072, 236160006)"
3620,74,25.2,Motorcycle,"(236160072, 236160006)"
3621,74,25.2,Motorcycle,"(236160072, 236160006)"
3622,74,25.2,Motorcycle,"(236160072, 236160006)"
3623,74,25.2,Motorcycle,"(236160072, 236160006)"
3624,74,21.6,Motorcycle,"(236160072, 236160006)"
3625,74,25.2,Motorcycle,"(236160072, 236160006)"
3626,74,21.6,Motorcycle,"(236160072, 236160006)"
3627,74,18.0,Motorcycle,236160006
3628,74,14.4,Motorcycle,"(236160006, 236306981)"
3629,74,18.0,Motorcycle,"(236160006, 236306981)"
3630,74,21.6,Motorcycle,"(236160006, 236306981)"
3631,74,25.2,Motorcycle,"(236160006, 236306981)"
3632,74,21.6,Motorcycle,"(236160006, 236306981)"
3633,74,18.0,Motorcycle,236306981
3634,74,14.4,Motorcycle,"(236306981, 281474610)"
3635,74,18.0,Motorcycle,"(236306981, 281474610)"
3636,74,21.6,Motorcycle,"(236306981, 281474610)"
3637,74,18.0,Motorcycle,"(236306981, 281474610)"
3638,74,14.4,Motorcycle,"(236306981, 281474610)"
3639,74,10.8,Motorcycle,"(236306981, 281474610)"
3640,74,7.2,Motorcycle,"(236306981, 281474610)"
3641,74,3.6,Motorcycle,"(236306981, 281474610)"
3642,74,7.2,Motorcycle,281474610
3643,74,3.6,Motorcycle,"(281474610, 281474691)"
3644,74,7.2,Motorcycle,"(281474610, 281474691)"
3645,74,10.8,Motorcycle,"(281474610, 281474691)"
3646,74,14.4,Motorcycle,"(281474610, 281474691)"
3647,74,18.0,Motorcycle,"(281474610, 281474691)"
3648,74,21.6,Motorcycle,"(281474610, 281474691)"
3649,74,25.2,Motorcycle,"(281474610, 281474691)"
3650,74,21.6,Motorcycle,"(281474610, 281474691)"
3651,74,25.2,Motorcycle,"(281474610, 281474691)"
3652,74,21.6,Motorcycle,"(281474610, 281474691)"
3653,74,18.0,Motorcycle,"(281474610, 281474691)"
3654,74,14.4,Motorcycle,281474691
3655,74,10.8,Motorcycle,"(281474691, 3376781934)"
3656,74,14.4,Motorcycle,"(281474691, 3376781934)"
3657,74,18.0,Motorcycle,"(281474691, 3376781934)"
3658,74,14.4,Motorcycle,"(281474691, 3376781934)"
3777,75,0.0,Car,"(236160072, 273461469)"
3778,75,3.6,Car,"(236160072, 273461469)"
3779,75,7.2,Car,"(236160072, 273461469)"
3780,75,3.6,Car,"(236160072, 273461469)"
3781,75,7.2,Car,273461469
3782,75,3.6,Car,"(273461469, 273461466)"
3783,75,7.2,Car,"(273461469, 273461466)"
3784,75,10.8,Car,"(273461469, 273461466)"
3785,75,14.4,Car,"(273461469, 273461466)"
3785,76,0.0,Motorcycle,"(3044475380, 281474691)"
3786,75,18.0,Car,"(273461469, 273461466)"
3786,76,3.6,Motorcycle,"(3044475380, 281474691)"
3787,75,21.6,Car,"(273461469, 273461466)"
3787,76,7.2,Motorcycle,"(3044475380, 281474691)"
3788,75,25.2,Car,"(273461469, 273461466)"
3788,76,10.8,Motorcycle,"(3044475380, 281474691)"
3789,75,25.2,Car,"(273461469, 273461466)"
3789,76,14.4,Motorcycle,"(3044475380, 281474691)"
3790,75,25.2,Car,"(273461469, 273461466)"
3790,76,18.0,Motorcycle,"(3044475380, 281474691)"
3791,75,25.2,Car,"(273461469, 273461466)"
3791,76,21.6,Motorcycle,"(3044475380, 281474691)"
3792,75,25.2,Car,"(273461469, 273461466)"
3792,76,25.2,Motorcycle,"(3044475380, 281474691)"
3793,75,25.2,Car,"(273461469, 273461466)"
3793,76,25.2,Motorcycle,"(3044475380, 281474691)"
3794,75,25.2,Car,"(273461469, 273461466)"
3794,76,25.2,Motorcycle,"(3044475380, 281474691)"
3795,75,21.6,Car,"(273461469, 273461466)"
3795,76,25.2,Motorcycle,"(3044475380, 281474691)"
3796,75,25.2,Car,"(273461469, 273461466)"
3796,76,21.6,Motorcycle,"(3044475380, 281474691)"
3797,75,21.6,Car,"(273461469, 273461466)"
3797,76,18.0,Motorcycle,"(3044475380, 281474691)"
3798,75,18.0,Car,"(273461469, 273461466)"
3798,76,14.4,Motorcycle,"(3044475380, 281474691)"
3799,76,10.8,Motorcycle,"(3044475380, 281474691)"
3800,76,7.2,Motorcycle,"(3044475380, 281474691)"
3801,76,3.6,Motorcycle,"(3044475380, 281474691)"
3802,76,7.2,Motorcycle,281474691
3803,76,3.6,Motorcycle,"(281474691, 281474610)"
3804,76,7.2,Motorcycle,"(281474691, 281474610)"
3805,76,10.8,Motorcycle,"(281474691, 281474610)"
3806,76,14.4,Motorcycle,"(281474691, 281474610)"
3807,76,18.0,Motorcycle,"(281474691, 281474610)"
3808,76,21.6,Motorcycle,"(281474691, 281474610)"
3809,76,25.2,Motorcycle,"(281474691, 281474610)"
3810,76,21.6,Motorcycle,"(281474691, 281474610)"
3811,76,25.2,Motorcycle,"(281474691, 281474610)"
3812,76,21.6,Motorcycle,"(281474691, 281474610)"
3813,76,18.0,Motorcycle,"(281474691, 281474610)"
3814,76,14.4,Motorcycle,281474610
3815,76,10.8,Motorcycle,"(281474610, 236306981)"
3816,76,14.4,Motorcycle,"(281474610, 236306981)"
3817,76,18.0,Motorcycle,"(281474610, 236306981)"
3818,76,21.6,Motorcycle,"(281474610, 236306981)"
3819,76,18.0,Motorcycle,"(281474610, 236306981)"
3820,76,14.4,Motorcycle,"(281474610, 236306981)"
3821,76,10.8,Motorcycle,236306981
3822,76,7.2,Motorcycle,"(236306981, 236160006)"
3823,76,10.8,Motorcycle,"(236306981, 236160006)"
3824,76,14.4,Motorcycle,"(236306981, 236160006)"
3825,76,18.0,Motorcycle,"(236306981, 236160006)"
3826,76,21.6,Motorcycle,"(236306981, 236160006)"
3827,76,18.0,Motorcycle,"(236306981, 236160006)"
3828,76,14.4,Motorcycle,"(236306981, 236160006)"
3829,76,10.8,Motorcycle,"(236306981, 236160006)"
3830,76,7.2,Motorcycle,236160006
3831,76,3.6,Motorcycle,"(236160006, 236160072)"
3832,76,7.2,Motorcycle,"(236160006, 236160072)"
3833,76,10.8,Motorcycle,"(236160006, 236160072)"
3834,76,14.4,Motorcycle,"(236160006, 236160072)"
3834,77,0.0,Bus,"(3376781934, 281474691)"
3835,76,18.0,Motorcycle,"(236160006, 236160072)"
3835,77,3.6,Bus,"(3376781934, 281474691)"
3836,76,21.6,Motorcycle,"(236160006, 236160072)"
3836,77,7.2,Bus,"(3376781934, 281474691)"
3837,76,25.2,Motorcycle,"(236160006, 236160072)"
3837,77,10.8,Bus,"(3376781934, 281474691)"
3838,76,25.2,Motorcycle,"(236160006, 236160072)"
3838,77,7.2,Bus,"(3376781934, 281474691)"
3839,76,25.2,Motorcycle,"(236160006, 236160072)"
3839,77,3.6,Bus,"(3376781934, 281474691)"
3840,76,25.2,Motorcycle,"(236160006, 236160072)"
3840,77,7.2,Bus,281474691
3841,76,25.2,Motorcycle,"(236160006, 236160072)"
3841,77,3.6,Bus,"(281474691, 281474610)"
3842,76,25.2,Motorcycle,"(236160006, 236160072)"
3842,77,7.2,Bus,"(281474691, 281474610)"
3843,76,25.2,Motorcycle,"(236160006, 236160072)"
3843,77,10.8,Bus,"(281474691, 281474610)"
3844,76,25.2,Motorcycle,"(236160006, 236160072)"
3844,77,14.4,Bus,"(281474691, 281474610)"
3845,76,25.2,Motorcycle,"(236160006, 236160072)"
3845,77,18.0,Bus,"(281474691, 281474610)"
3846,76,25.2,Motorcycle,"(236160006, 236160072)"
3846,77,21.6,Bus,"(281474691, 281474610)"
3847,76,25.2,Motorcycle,"(236160006, 236160072)"
3847,77,25.2,Bus,"(281474691, 281474610)"
3848,76,25.2,Motorcycle,"(236160006, 236160072)"
3848,77,21.6,Bus,"(281474691, 281474610)"
3849,76,21.6,Motorcycle,"(236160006, 236160072)"
3849,77,18.0,Bus,"(281474691, 281474610)"
3850,76,18.0,Motorcycle,"(236160006, 236160072)"
3850,77,14.4,Bus,"(281474691, 281474610)"
3851,76,14.4,Motorcycle,"(236160006, 236160072)"
3851,77,10.8,Bus,"(281474691, 281474610)"
3852,76,18.0,Motorcycle,"(236160006, 236160072)"
3852,77,7.2,Bus,"(281474691, 281474610)"
3853,76,14.4,Motorcycle,236160072
3853,77,3.6,Bus,"(281474691, 281474610)"
3853,78,0.0,Motorcycle,"(3376781934, 281474691)"
3854,76,10.8,Motorcycle,"(236160072, 273461469)"
3854,77,7.2,Bus,281474610
3854,78,3.6,Motorcycle,"(3376781934, 281474691)"
3855,77,3.6,Bus,"(281474610, 236306981)"
3855,78,7.2,Motorcycle,"(3376781934, 281474691)"
3856,77,7.2,Bus,"(281474610, 236306981)"
3856,78,10.8,Motorcycle,"(3376781934, 281474691)"
3857,77,10.8,Bus,"(281474610, 236306981)"
3857,78,14.4,Motorcycle,"(3376781934, 281474691)"
3858,77,14.4,Bus,"(281474610, 236306981)"
3858,78,10.8,Motorcycle,"(3376781934, 281474691)"
3859,77,18.0,Bus,"(281474610, 236306981)"
3859,78,7.2,Motorcycle,"(3376781934, 281474691)"
3860,77,14.4,Bus,"(281474610, 236306981)"
3860,78,3.6,Motorcycle,"(3376781934, 281474691)"
3861,77,10.8,Bus,"(281474610, 236306981)"
3861,78,0.0,Motorcycle,"(3376781934, 281474691)"
3862,77,7.2,Bus,236306981
3862,78,3.6,Motorcycle,281474691
3863,77,3.6,Bus,"(236306981, 236160006)"
3863,78,0.0,Motorcycle,"(281474691, 281474610)"
3864,77,7.2,Bus,"(236306981, 236160006)"
3864,78,3.6,Motorcycle,"(281474691, 281474610)"
3865,77,10.8,Bus,"(236306981, 236160006)"
3865,78,7.2,Motorcycle,"(281474691, 281474610)"
3866,77,14.4,Bus,"(236306981, 236160006)"
3866,78,10.8,Motorcycle,"(281474691, 281474610)"
3867,77,18.0,Bus,"(236306981, 236160006)"
3867,78,14.4,Motorcycle,"(281474691, 281474610)"
3868,77,14.4,Bus,"(236306981, 236160006)"
3868,78,18.0,Motorcycle,"(281474691, 281474610)"
3869,77,10.8,Bus,"(236306981, 236160006)"
3869,78,21.6,Motorcycle,"(281474691, 281474610)"
3870,77,14.4,Bus,236160006
3870,78,25.2,Motorcycle,"(281474691, 281474610)"
3871,77,10.8,Bus,"(236160006, 236160072)"
3871,78,21.6,Motorcycle,"(281474691, 281474610)"
3872,77,14.4,Bus,"(236160006, 236160072)"
3872,78,25.2,Motorcycle,"(281474691, 281474610)"
3873,77,18.0,Bus,"(236160006, 236160072)"
3873,78,21.6,Motorcycle,"(281474691, 281474610)"
3874,77,21.6,Bus,"(236160006, 236160072)"
3874,78,18.0,Motorcycle,281474610
3875,77,25.2,Bus,"(236160006, 236160072)"
3875,78,14.4,Motorcycle,"(281474610, 236306981)"
3876,77,25.2,Bus,"(236160006, 236160072)"
3876,78,18.0,Motorcycle,"(281474610, 236306981)"
3877,77,25.2,Bus,"(236160006, 236160072)"
3877,78,21.6,Motorcycle,"(281474610, 236306981)"
3878,77,25.2,Bus,"(236160006, 236160072)"
3878,78,18.0,Motorcycle,"(281474610, 236306981)"
3878,79,0.0,Truck,"(264345061, 236160006)"
3879,77,25.2,Bus,"(236160006, 236160072)"
3879,78,14.4,Motorcycle,"(281474610, 236306981)"
3879,79,3.6,Truck,"(264345061, 236160006)"
3880,77,25.2,Bus,"(236160006, 236160072)"
3880,78,10.8,Motorcycle,"(281474610, 236306981)"
3880,79,0.0,Truck,"(264345061, 236160006)"
3881,77,25.2,Bus,"(236160006, 236160072)"
3881,78,7.2,Motorcycle,"(281474610, 236306981)"
3881,79,3.6,Truck,"(264345061, 236160006)"
3882,77,25.2,Bus,"(236160006, 236160072)"
3882,78,10.8,Motorcycle,236306981
3882,79,0.0,Truck,"(264345061, 236160006)"
3883,77,25.2,Bus,"(236160006, 236160072)"
3883,78,7.2,Motorcycle,"(236306981, 236160006)"
3883,79,0.0,Truck,"(264345061, 236160006)"
3884,77,25.2,Bus,"(236160006, 236160072)"
3884,78,10.8,Motorcycle,"(236306981, 236160006)"
3884,79,3.6,Truck,236160006
3885,77,25.2,Bus,"(236160006, 236160072)"
3885,78,14.4,Motorcycle,"(236306981, 236160006)"
3885,79,0.0,Truck,"(236160006, 236306981)"
3886,77,25.2,Bus,"(236160006, 236160072)"
3886,78,18.0,Motorcycle,"(236306981, 236160006)"
3886,79,3.6,Truck,"(236160006, 236306981)"
3887,77,21.6,Bus,"(236160006, 236160072)"
3887,78,21.6,Motorcycle,"(236306981, 236160006)"
3887,79,7.2,Truck,"(236160006, 236306981)"
3888,77,18.0,Bus,"(236160006, 236160072)"
3888,78,18.0,Motorcycle,"(236306981, 236160006)"
3888,79,10.8,Truck,"(236160006, 236306981)"
3889,77,14.4,Bus,"(236160006, 236160072)"
3889,78,14.4,Motorcycle,"(236306981, 236160006)"
3889,79,14.4,Truck,"(236160006, 236306981)"
3890,77,18.0,Bus,"(236160006, 236160072)"
3890,78,10.8,Motorcycle,"(236306981, 236160006)"
3890,79,18.0,Truck,"(236160006, 236306981)"
3891,77,14.4,Bus,236160072
3891,78,7.2,Motorcycle,236160006
3891,79,14.4,Truck,"(236160006, 236306981)"
3892,77,10.8,Bus,"(236160072, 267538595)"
3892,78,3.6,Motorcycle,"(236160006, 236160072)"
3892,79,10.8,Truck,"(236160006, 236306981)"
3893,77,14.4,Bus,"(236160072, 267538595)"
3893,78,7.2,Motorcycle,"(236160006, 236160072)"
3893,79,7.2,Truck,"(236160006, 236306981)"
3894,77,18.0,Bus,"(236160072, 267538595)"
3894,78,10.8,Motorcycle,"(236160006, 236160072)"
3894,79,3.6,Truck,"(236160006, 236306981)"
3895,77,21.6,Bus,"(236160072, 267538595)"
3895,78,14.4,Motorcycle,"(236160006, 236160072)"
3896,77,25.2,Bus,"(236160072, 267538595)"
3896,78,18.0,Motorcycle,"(236160006, 236160072)"
3897,77,25.2,Bus,"(236160072, 267538595)"
3897,78,21.6,Motorcycle,"(236160006, 236160072)"
3898,77,25.2,Bus,"(236160072, 267538595)"
3898,78,25.2,Motorcycle,"(236160006, 236160072)"
3899,77,25.2,Bus,"(236160072, 267538595)"
3899,78,25.2,Motorcycle,"(236160006, 236160072)"
3900,77,25.2,Bus,"(236160072, 267538595)"
3900,78,25.2,Motorcycle,"(236160006, 236160072)"
3901,77,21.6,Bus,"(236160072, 267538595)"
3901,78,25.2,Motorcycle,"(236160006, 236160072)"
3902,77,25.2,Bus,"(236160072, 267538595)"
3902,78,25.2,Motorcycle,"(236160006, 236160072)"
3903,77,21.6,Bus,"(236160072, 267538595)"
3903,78,25.2,Motorcycle,"(236160006, 236160072)"
3904,78,25.2,Motorcycle,"(236160006, 236160072)"
3905,78,25.2,Motorcycle,"(236160006, 236160072)"
3906,78,25.2,Motorcycle,"(236160006, 236160072)"
3907,78,25.2,Motorcycle,"(236160006, 236160072)"
3908,78,25.2,Motorcycle,"(236160006, 236160072)"
3909,78,25.2,Motorcycle,"(236160006, 236160072)"
3910,78,21.6,Motorcycle,"(236160006, 236160072)"
3911,78,18.0,Motorcycle,"(236160006, 236160072)"
3912,78,14.4,Motorcycle,"(236160006, 236160072)"
3913,78,18.0,Motorcycle,"(236160006, 236160072)"
3914,78,14.4,Motorcycle,236160072
3915,78,10.8,Motorcycle,"(236160072, 267538595)"
3916,78,14.4,Motorcycle,"(236160072, 267538595)"
3917,78,18.0,Motorcycle,"(236160072, 267538595)"
3918,78,21.6,Motorcycle,"(236160072, 267538595)"
3919,78,25.2,Motorcycle,"(236160072, 267538595)"
3920,78,25.2,Motorcycle,"(236160072, 267538595)"
3921,78,25.2,Motorcycle,"(236160072, 267538595)"
3921,80,0.0,Bus,"(495649040, 273461469)"
3922,78,25.2,Motorcycle,"(236160072, 267538595)"
3922,80,3.6,Bus,"(495649040, 273461469)"
3923,78,25.2,Motorcycle,"(236160072, 267538595)"
3923,80,7.2,Bus,"(495649040, 273461469)"
3924,78,25.2,Motorcycle,"(236160072, 267538595)"
3924,80,10.8,Bus,"(495649040, 273461469)"
3925,78,21.6,Motorcycle,"(236160072, 267538595)"
3925,80,14.4,Bus,"(495649040, 273461469)"
3926,78,18.0,Motorcycle,"(236160072, 267538595)"
3926,80,18.0,Bus,"(495649040, 273461469)"
3927,78,14.4,Motorcycle,"(236160072, 267538595)"
3927,80,21.6,Bus,"(495649040, 273461469)"
3928,78,18.0,Motorcycle,"(236160072, 267538595)"
3928,80,25.2,Bus,"(495649040, 273461469)"
3929,80,25.2,Bus,"(495649040, 273461469)"
3930,80,21.6,Bus,"(495649040, 273461469)"
3931,80,18.0,Bus,"(495649040, 273461469)"
3932,80,14.4,Bus,"(495649040, 273461469)"
3933,80,18.0,Bus,"(495649040, 273461469)"
3934,80,14.4,Bus,273461469
3935,80,10.8,Bus,"(273461469, 236160072)"
3936,80,7.2,Bus,236160072
3936,81,0.0,Car,"(236160006, 236160072)"
3937,80,3.6,Bus,"(236160072, 236160006)"
3937,81,3.6,Car,"(236160006, 236160072)"
3938,80,7.2,Bus,"(236160072, 236160006)"
3938,81,7.2,Car,"(236160006, 236160072)"
3939,80,10.8,Bus,"(236160072, 236160006)"
3939,81,10.8,Car,"(236160006, 236160072)"
3940,80,14.4,Bus,"(236160072, 236160006)"
3940,81,14.4,Car,"(236160006, 236160072)"
3941,80,18.0,Bus,"(236160072, 236160006)"
